mmap_size,latency
4096,0.000000228393
4096,0.000000224757
4096,0.000000225916
4096,0.000000224846
4096,0.000000227337
4096,0.000000224489
4096,0.000000226526
4096,0.000000222105
4096,0.000000226194
4096,0.000000220838
16384,0.000000225549
16384,0.000000218715
16384,0.000000221313
16384,0.000000215461
16384,0.000000220392
16384,0.000000217563
16384,0.000000218987
16384,0.000000217255
16384,0.000000224840
16384,0.000000221321
65536,0.000000217773
65536,0.000000223360
65536,0.000000218245
65536,0.000000218030
65536,0.000000224275
65536,0.000000218926
65536,0.000000217384
65536,0.000000219396
65536,0.000000216650
65536,0.000000218784
