mmap_size,elapsed_time
4096,0.000000203272
4096,0.000000198944
4096,0.000000203110
4096,0.000000204218
4096,0.000000197500
4096,0.000000202749
4096,0.000000198848
4096,0.000000198013
4096,0.000000199483
4096,0.000000194668
16384,0.000000202136
16384,0.000000193862
16384,0.000000199542
16384,0.000000201599
16384,0.000000201794
16384,0.000000196345
16384,0.000000198723
16384,0.000000199106
16384,0.000000202501
16384,0.000000193106
65536,0.000000196428
65536,0.000000197572
65536,0.000000208828
65536,0.000000197307
65536,0.000000200341
65536,0.000000195369
65536,0.000000197260
65536,0.000000194739
65536,0.000000200873
65536,0.000000198070
