mmap_size,latency
4096,0.000002223730
4096,0.000002218928
4096,0.000002283589
4096,0.000002229951
4096,0.000002262770
4096,0.000002416400
4096,0.000002196908
4096,0.000002203277
4096,0.000002220482
16384,0.000002583000
16384,0.000002358100
16384,0.000002899792
16384,0.000002361379
16384,0.000002989196
16384,0.000002384707
16384,0.000003074704
16384,0.000002341753
16384,0.000002723493
65536,0.000002753547
65536,0.000003270979
65536,0.000002738897
65536,0.000002935749
65536,0.000002870203
65536,0.000002725680
65536,0.000002973008
65536,0.000002746364
65536,0.000003100845
