mmap_size,latency
4096,0.000000206562
4096,0.000000204646
4096,0.000000206209
4096,0.000000206577
4096,0.000000205382
4096,0.000000208467
4096,0.000000209787
4096,0.000000210431
4096,0.000000206153
4096,0.000000207184
16384,0.000000201512
16384,0.000000203046
16384,0.000000206840
16384,0.000000201184
16384,0.000000207018
16384,0.000000202496
16384,0.000000203360
16384,0.000000207195
16384,0.000000203645
16384,0.000000203356
65536,0.000000203443
65536,0.000000202386
65536,0.000000206691
65536,0.000000200804
65536,0.000000205027
65536,0.000000206493
65536,0.000000200228
65536,0.000000205379
65536,0.000000208123
65536,0.000000203728
