mmap_size,latency
4096,0.000000218526
4096,0.000000220879
4096,0.000000228365
4096,0.000000217938
4096,0.000000220042
4096,0.000000224534
4096,0.000000222152
4096,0.000000222722
4096,0.000000218795
4096,0.000000223488
16384,0.000000216527
16384,0.000000217496
16384,0.000000216182
16384,0.000000215533
16384,0.000000218164
16384,0.000000216461
16384,0.000000216676
16384,0.000000216875
16384,0.000000218970
16384,0.000000215699
65536,0.000000215566
65536,0.000000219185
65536,0.000000215171
65536,0.000000219222
65536,0.000000217363
65536,0.000000217364
65536,0.000000218127
65536,0.000000216319
65536,0.000000215286
65536,0.000000216321
