mmap_size,elapsed_time
4096,0.000000194222
4096,0.000000193261
4096,0.000000194109
4096,0.000000195271
4096,0.000000201549
4096,0.000000195442
4096,0.000000196726
4096,0.000000196637
4096,0.000000195903
4096,0.000000196399
16384,0.000000193167
16384,0.000000190573
16384,0.000000189921
16384,0.000000190402
16384,0.000000193140
16384,0.000000196761
16384,0.000000191416
16384,0.000000192979
16384,0.000000191367
16384,0.000000194683
65536,0.000000195505
65536,0.000000192993
65536,0.000000194168
65536,0.000000192190
65536,0.000000195168
65536,0.000000191889
65536,0.000000191801
65536,0.000000191968
65536,0.000000191022
65536,0.000000192456
