mmap_size,latency
4096,0.000000208873
4096,0.000000209441
4096,0.000000209885
4096,0.000000218582
4096,0.000000208757
4096,0.000000216816
4096,0.000000217705
4096,0.000000216441
4096,0.000000214008
16384,0.000000211283
16384,0.000000213404
16384,0.000000211133
16384,0.000000213579
16384,0.000000213337
16384,0.000000210347
16384,0.000000209842
16384,0.000000210383
16384,0.000000211379
65536,0.000000203296
65536,0.000000203797
65536,0.000000202623
65536,0.000000204093
65536,0.000000202933
65536,0.000000205365
65536,0.000000204299
65536,0.000000211976
65536,0.000000205027
