mmap_size,latency
4096,0.000002776224
4096,0.000002593255
4096,0.000002677322
4096,0.000002738525
4096,0.000002646842
4096,0.000002614283
4096,0.000002906734
4096,0.000002677636
4096,0.000002774911
4096,0.000002751134
16384,0.000002736315
16384,0.000002900099
16384,0.000002688798
16384,0.000002869905
16384,0.000002786724
16384,0.000002797918
16384,0.000002654520
16384,0.000002742367
16384,0.000002700813
16384,0.000002873023
65536,0.000003044416
65536,0.000003124066
65536,0.000003204540
65536,0.000003125201
65536,0.000003115861
65536,0.000003170861
65536,0.000003140642
65536,0.000003098086
65536,0.000003235908
65536,0.000003174014
