mmap_size,latency
1024,1.836816E-06
1024,1.843499E-06
1024,2.63958E-06
1024,1.927435E-06
1024,1.846235E-06
1024,3.163292E-06
1024,1.908501E-06
1024,1.961412E-06
1024,1.842531E-06
2048,1.82592E-06
2048,1.850921E-06
2048,1.803786E-06
2048,1.984406E-06
2048,1.841074E-06
2048,1.884537E-06
2048,1.858724E-06
2048,1.889866E-06
2048,1.892154E-06
4096,1.836995E-06
4096,1.886021E-06
4096,1.869565E-06
4096,1.837064E-06
4096,1.839392E-06
4096,1.946592E-06
4096,1.836549E-06
4096,1.961919E-06
4096,1.860158E-06
8192,1.856109E-06
8192,2.008424E-06
8192,1.818087E-06
8192,1.931209E-06
8192,1.834741E-06
8192,1.868804E-06
8192,1.896021E-06
8192,1.883832E-06
8192,1.867166E-06
16384,1.992178E-06
16384,1.83806E-06
16384,1.874789E-06
16384,1.840717E-06
16384,1.862064E-06
16384,1.821924E-06
16384,1.980295E-06
16384,1.842283E-06
16384,1.885661E-06
32768,1.864597E-06
32768,1.870182E-06
32768,1.988368E-06
32768,2.095279E-06
32768,1.832173E-06
32768,2.908983E-06
32768,1.839618E-06
32768,1.846394E-06
32768,1.827234E-06
65536,1.93904E-06
65536,1.82448E-06
65536,1.85217E-06
65536,1.824071E-06
65536,1.903893E-06
65536,1.939173E-06
65536,1.81676E-06
65536,1.831623E-06
65536,1.82692E-06
131072,1.851496E-06
131072,1.882702E-06
131072,1.879278E-06
131072,1.943588E-06
131072,1.866611E-06
131072,1.805354E-06
131072,1.815421E-06
131072,1.802716E-06
131072,1.825894E-06
262144,2.458479E-06
262144,2.850114E-06
262144,3.307821E-06
262144,2.799998E-06
262144,2.352568E-06
262144,2.731211E-06
262144,2.429964E-06
262144,2.719688E-06
262144,1.862051E-06
524288,3.299199E-06
524288,3.783243E-06
524288,1.999154E-06
524288,3.380559E-06
524288,3.887164E-06
524288,1.884792E-06
524288,3.422222E-06
524288,1.822201E-06
524288,4.836625E-06
1048576,3.988389E-06
1048576,2.680376E-06
1048576,1.932396E-06
1048576,4.665247E-06
1048576,3.439182E-06
1048576,5.316871E-06
1048576,4.533754E-06
1048576,3.648463E-06
1048576,4.581931E-06
