malloc_size,latency
1024,0.000002730944
1024,0.000002757027
1024,0.000002737940
1024,0.000002854169
1024,0.000002726566
1024,0.000002962314
1024,0.000002822233
1024,0.000002766066
1024,0.000002819681
1024,0.000002969885
2048,0.000005415593
2048,0.000005686623
2048,0.000005444274
2048,0.000005556484
2048,0.000005300683
2048,0.000005582475
2048,0.000005516330
2048,0.000005429662
2048,0.000005465597
2048,0.000005469714
4096,0.000010759980
4096,0.000011196539
4096,0.000010642695
4096,0.000010983504
4096,0.000011121844
4096,0.000010723667
4096,0.000010541065
4096,0.000010739997
4096,0.000010557551
4096,0.000011028877
8192,0.000023251180
8192,0.000021270765
8192,0.000020901236
8192,0.000021635266
8192,0.000020584525
8192,0.000020598555
8192,0.000020951498
8192,0.000021250274
8192,0.000021725413
8192,0.000021516831
16384,0.000040631564
16384,0.000041056275
16384,0.000039608262
16384,0.000039970062
16384,0.000042192355
16384,0.000039822545
16384,0.000040192019
16384,0.000039412723
16384,0.000039737515
16384,0.000040475200
32768,0.000076674526
32768,0.000074059584
32768,0.000075300185
32768,0.000076598691
32768,0.000073220455
32768,0.000074086546
32768,0.000074131169
32768,0.000076025454
32768,0.000074175502
32768,0.000074127228
65536,0.000134218212
65536,0.000135083515
65536,0.000137114006
65536,0.000134402131
65536,0.000136215463
65536,0.000135525989
65536,0.000135518202
65536,0.000133710515
65536,0.000136075315
65536,0.000133665264
131072,0.000293387976
131072,0.000286790865
131072,0.000281689629
131072,0.000286413121
131072,0.000283977630
131072,0.000287649337
131072,0.000283546427
131072,0.000286591204
131072,0.000290120161
131072,0.000291685326
262144,0.000399930924
262144,0.000400980895
262144,0.000396981337
262144,0.000393121327
262144,0.000406339454
262144,0.000399239159
262144,0.000415559621
262144,0.000395798527
262144,0.000394192801
262144,0.000399231678
524288,0.000593118212
524288,0.000610489957
524288,0.000600624140
524288,0.000594620802
524288,0.000601828276
524288,0.000594568473
524288,0.000607755006
524288,0.000596368973
524288,0.000594843477
524288,0.000594878338
1048576,0.000999451453
1048576,0.000999045160
1048576,0.000984703916
1048576,0.000999191301
1048576,0.001024536980
1048576,0.000992510752
1048576,0.001018449385
1048576,0.001006469701
1048576,0.001000020170
1048576,0.001014940508
