malloc_size,latency
1024,0.000002580756
1024,0.000002758931
1024,0.000002651505
1024,0.000002716315
1024,0.000002661180
1024,0.000002583129
1024,0.000002692483
1024,0.000002740246
1024,0.000002681904
1024,0.000002600138
2048,0.000005097861
2048,0.000005150873
2048,0.000005238510
2048,0.000005245054
2048,0.000005116322
2048,0.000005379215
2048,0.000005216010
2048,0.000005048545
2048,0.000005277116
2048,0.000005049284
4096,0.000010262325
4096,0.000010116195
4096,0.000010034309
4096,0.000010648704
4096,0.000009926016
4096,0.000010553618
4096,0.000010312786
4096,0.000009974251
4096,0.000009726103
4096,0.000009725627
8192,0.000014969731
8192,0.000015922061
8192,0.000015706752
8192,0.000015905166
8192,0.000015344601
8192,0.000015762255
8192,0.000015932478
8192,0.000016165429
8192,0.000016031462
8192,0.000015436992
16384,0.000017595116
16384,0.000026018177
16384,0.000026135507
16384,0.000026467048
16384,0.000025802912
16384,0.000026050930
16384,0.000025708638
16384,0.000025321593
16384,0.000025689533
16384,0.000026718512
32768,0.000043713567
32768,0.000043910910
32768,0.000042119709
32768,0.000044189927
32768,0.000045672446
32768,0.000028657558
32768,0.000029853374
32768,0.000043289991
32768,0.000044500173
32768,0.000043307062
65536,0.000046958438
65536,0.000069466462
65536,0.000068604464
65536,0.000068912000
65536,0.000045786442
65536,0.000069694774
65536,0.000070979917
65536,0.000068987299
65536,0.000067857234
65536,0.000067801440
131072,0.000173324381
131072,0.000173133825
131072,0.000180910749
131072,0.000177302942
131072,0.000178761112
131072,0.000176017908
131072,0.000174436062
131072,0.000186530769
131072,0.000182815619
131072,0.000189765243
262144,0.000195231726
262144,0.000185391352
262144,0.000075135484
262144,0.000193030214
262144,0.000182130433
262144,0.000177810271
262144,0.000173686327
262144,0.000179989458
262144,0.000176389902
262144,0.000175148249
524288,0.000174472703
524288,0.000187057402
524288,0.000180298225
524288,0.000177895445
524288,0.000185108329
524288,0.000179771846
524288,0.000177502916
524288,0.000285197844
524288,0.000318662790
524288,0.000307608472
1048576,0.000309362289
1048576,0.000290267318
1048576,0.000349972100
1048576,0.000333425539
1048576,0.000176220367
1048576,0.000237174430
1048576,0.000267450219
1048576,0.000283043943
1048576,0.000328310082
1048576,0.000269793404
