mmap_size,latency
1024,0.000001984345
1024,0.000001876903
1024,0.000001914090
1024,0.000001841516
1024,0.000001875097
1024,0.000001870840
1024,0.000001893741
1024,0.000001893075
1024,0.000001848558
2048,0.000001813117
2048,0.000001881445
2048,0.000001838933
2048,0.000001890642
2048,0.000001851131
2048,0.000001889183
2048,0.000001877321
2048,0.000001895514
2048,0.000002000014
4096,0.000001897293
4096,0.000001879943
4096,0.000001907638
4096,0.000001870175
4096,0.000001889774
4096,0.000001881846
4096,0.000001864147
4096,0.000001983929
4096,0.000001884303
8192,0.000001983158
8192,0.000002041955
8192,0.000001871951
8192,0.000001874131
8192,0.000001985932
8192,0.000001813085
8192,0.000001838353
8192,0.000001919406
8192,0.000001851334
16384,0.000001978396
16384,0.000001838147
16384,0.000001856514
16384,0.000001812564
16384,0.000001891645
16384,0.000001854006
16384,0.000001997498
16384,0.000001872253
16384,0.000002780869
32768,0.000001886815
32768,0.000001986590
32768,0.000004649923
32768,0.000001885874
32768,0.000001907283
32768,0.000001851803
32768,0.000001885509
32768,0.000001863489
32768,0.000001929810
65536,0.000002438336
65536,0.000001828498
65536,0.000001955395
65536,0.000001960672
65536,0.000001864425
65536,0.000001807487
65536,0.000001918449
65536,0.000001827988
65536,0.000001883719
131072,0.000001895461
131072,0.000001838191
131072,0.000001930444
131072,0.000001921743
131072,0.000001957172
131072,0.000001928920
131072,0.000001946270
131072,0.000001958709
131072,0.000002005989
262144,0.000002505702
262144,0.000004087256
262144,0.000004982367
262144,0.000002704877
262144,0.000001986645
262144,0.000002662500
262144,0.000001906364
262144,0.000001895164
262144,0.000003442973
524288,0.000001945149
524288,0.000003011565
524288,0.000003588654
524288,0.000001874930
524288,0.000003627762
524288,0.000003872075
524288,0.000003299040
524288,0.000003578771
524288,0.000001869247
1048576,0.000003452198
1048576,0.000004169280
1048576,0.000005215025
1048576,0.000004112288
1048576,0.000003929575
1048576,0.000003308281
1048576,0.000003586809
1048576,0.000003898864
1048576,0.000003758600
