mmap_size,elapsed_time
4096,0.000103366284
4096,0.000108001670
4096,0.000107644806
4096,0.000110688381
4096,0.000104160626
4096,0.000103547558
4096,0.000104644596
4096,0.000103060329
4096,0.000100236514
4096,0.000098945124
16384,0.000104799568
16384,0.000105729573
16384,0.000100180256
16384,0.000049632997
16384,0.000103247948
16384,0.000103640575
16384,0.000105085045
16384,0.000106688796
16384,0.000105666432
16384,0.000105114006
65536,0.000100038109
65536,0.000098956493
65536,0.000101776298
65536,0.000109468925
65536,0.000111653006
65536,0.000110204856
65536,0.000111001422
65536,0.000050142684
65536,0.000101663169
65536,0.000099667440
262144,0.000105994519
262144,0.000103745035
262144,0.000101962701
262144,0.000103653738
262144,0.000108222916
262144,0.000116694289
262144,0.000229520113
262144,0.000229555439
262144,0.000118732567
262144,0.000176307320
1048576,0.000153162762
1048576,0.000050511056
1048576,0.000148396834
1048576,0.000152188364
1048576,0.000103690844
1048576,0.000158043828
1048576,0.000172105893
1048576,0.000177351051
1048576,0.000194908685
1048576,0.000136348894
