mmap_size,elapsed_time
4096,0.000106568893
4096,0.000050611889
4096,0.000096201531
4096,0.000100427327
4096,0.000103751545
4096,0.000102636175
4096,0.000049367728
4096,0.000103350007
4096,0.000102452674
4096,0.000099815899
16384,0.000100847983
16384,0.000049828144
16384,0.000103559095
16384,0.000050234002
16384,0.000105122465
16384,0.000102384541
16384,0.000099064391
16384,0.000101100036
16384,0.000101315951
16384,0.000102122998
65536,0.000103263776
65536,0.000049547209
65536,0.000103446728
65536,0.000104434135
65536,0.000101433696
65536,0.000099559201
65536,0.000100887602
65536,0.000102898968
65536,0.000102267091
65536,0.000102805188
262144,0.000104489191
262144,0.000100372057
262144,0.000101270200
262144,0.000101575412
262144,0.000102161622
262144,0.000104119075
262144,0.000107186392
262144,0.000105411618
262144,0.000101735144
262144,0.000096542517
1048576,0.000052413938
1048576,0.000106838905
1048576,0.000101274960
1048576,0.000101289779
1048576,0.000103813682
1048576,0.000102872802
1048576,0.000099245289
1048576,0.000101282774
1048576,0.000105224495
1048576,0.000107979591
