iterations,elapsed_time
100,0.000061720080
100,0.000050815940
100,0.000055150070
100,0.000057627790
100,0.000058587150
100,0.000049730660
100,0.000049889680
100,0.000056380960
100,0.000054522050
100,0.000069660380
1000,0.000052130230
1000,0.000062863993
1000,0.000068617451
1000,0.000061133343
1000,0.000026829863
1000,0.000060528664
1000,0.000066125630
1000,0.000057623074
1000,0.000063613761
1000,0.000058218222
10000,0.000050082831
10000,0.000050845337
10000,0.000046813304
10000,0.000045803708
10000,0.000044413804
10000,0.000047353037
10000,0.000026067762
10000,0.000046236144
10000,0.000045326436
10000,0.000046044961
