malloc_size,elapsed_time
4096,0.000000101025
4096,0.000000099211
4096,0.000000105523
4096,0.000000117452
4096,0.000000117935
4096,0.000000107804
4096,0.000000101209
4096,0.000000104690
4096,0.000000106828
4096,0.000000123670
8192,0.000000116952
8192,0.000000133318
8192,0.000000108639
8192,0.000000107317
8192,0.000000115202
8192,0.000000090419
8192,0.000000118140
8192,0.000000113498
8192,0.000000132521
8192,0.000000120840
16384,0.000000141393
16384,0.000000098901
16384,0.000000133731
16384,0.000000101967
16384,0.000000124465
16384,0.000000118462
16384,0.000000144479
16384,0.000000108713
16384,0.000000111186
16384,0.000000145025
32768,0.000000153931
32768,0.000000169745
32768,0.000000147404
32768,0.000000177690
32768,0.000000139059
32768,0.000000116940
32768,0.000000117834
32768,0.000000144850
32768,0.000000144440
32768,0.000000138761
65536,0.000000183608
65536,0.000000180841
65536,0.000000150129
65536,0.000000177404
65536,0.000000247906
65536,0.000000229843
65536,0.000000198174
65536,0.000000168203
65536,0.000000165882
65536,0.000000219975
131072,0.000000314536
131072,0.000000292988
131072,0.000000293172
131072,0.000000296426
131072,0.000000261566
131072,0.000000270191
131072,0.000000277205
131072,0.000000243793
131072,0.000000279486
131072,0.000000211655
262144,0.000000509369
262144,0.000000433035
262144,0.000000400296
262144,0.000000409287
262144,0.000000393579
262144,0.000000450192
262144,0.000000538646
262144,0.000000369590
262144,0.000000373506
262144,0.000000498102
1048576,0.000001146189
1048576,0.000001542445
1048576,0.000001099031
1048576,0.000001587240
1048576,0.000001209369
1048576,0.000001721463
1048576,0.000001401697
1048576,0.000001779023
1048576,0.000001557674
1048576,0.000001324432
