malloc_size,elapsed_time
4096,0.000008533655
4096,0.000008347955
4096,0.000008901453
4096,0.000008513559
4096,0.000008687869
4096,0.000008614049
4096,0.000008550754
4096,0.000008441321
4096,0.000008378000
4096,0.000009123363
8192,0.000014203438
8192,0.000013699318
8192,0.000014255705
8192,0.000014582264
8192,0.000014253053
8192,0.000014603908
8192,0.000014829604
8192,0.000013820732
8192,0.000013642649
8192,0.000013284791
16384,0.000017005999
16384,0.000022217052
16384,0.000023074460
16384,0.000022703586
16384,0.000023687739
16384,0.000024057987
16384,0.000023729463
16384,0.000023976088
16384,0.000022579770
16384,0.000023274106
32768,0.000039959654
32768,0.000038832066
32768,0.000036319949
32768,0.000038941531
32768,0.000039226755
32768,0.000040088187
32768,0.000038842336
32768,0.000039560330
32768,0.000038654926
32768,0.000039931822
65536,0.000062735785
65536,0.000062359527
65536,0.000059203089
65536,0.000058382977
65536,0.000058575271
65536,0.000061368648
65536,0.000062452606
65536,0.000058152767
65536,0.000059143905
65536,0.000062320984
131072,0.000070636861
131072,0.000067486068
131072,0.000128827082
131072,0.000132800830
131072,0.000131957667
131072,0.000137716346
131072,0.000139611243
131072,0.000135851764
131072,0.000139581198
131072,0.000141477520
262144,0.000075008289
262144,0.000147805477
262144,0.000142864727
262144,0.000142852315
262144,0.000146534791
262144,0.000147230602
262144,0.000145506640
262144,0.000141624980
262144,0.000140460417
262144,0.000138107056
1048576,0.000140757379
1048576,0.000139955895
1048576,0.000127072295
1048576,0.000130656938
1048576,0.000141139666
1048576,0.000126079406
1048576,0.000137467941
1048576,0.000089927832
1048576,0.000148385086
1048576,0.000139300760
