malloc_size,elapsed_time
4096,0.000000233900
4096,0.000000245749
4096,0.000000289436
4096,0.000000233423
4096,0.000000244844
4096,0.000000246877
4096,0.000000235154
4096,0.000000253268
4096,0.000000243122
4096,0.000000230531
8192,0.000000360490
8192,0.000000387141
8192,0.000000376281
8192,0.000000370638
8192,0.000000369889
8192,0.000000377119
8192,0.000000340612
8192,0.000000352047
8192,0.000000371707
8192,0.000000350801
16384,0.000000633305
16384,0.000000610135
16384,0.000000608153
16384,0.000000642371
16384,0.000000649007
16384,0.000000658817
16384,0.000000660735
16384,0.000000591089
16384,0.000000659607
16384,0.000000614457
32768,0.000001508473
32768,0.000001503881
32768,0.000001613408
32768,0.000001598175
32768,0.000001474890
32768,0.000001451531
32768,0.000001485135
32768,0.000001417080
32768,0.000001518047
32768,0.000001531338
65536,0.000002728995
65536,0.000002901215
65536,0.000002738378
65536,0.000002765436
65536,0.000002828661
65536,0.000002741023
65536,0.000002756896
65536,0.000002702544
65536,0.000002827148
65536,0.000002934938
131072,0.000005944593
131072,0.000005067295
131072,0.000005314397
131072,0.000005334327
131072,0.000005343533
131072,0.000005255400
131072,0.000006055103
131072,0.000005461884
131072,0.000005455869
131072,0.000005661593
262144,0.000010463323
262144,0.000010153860
262144,0.000010094020
262144,0.000010019942
262144,0.000011336279
262144,0.000010518279
262144,0.000010699720
262144,0.000010474792
262144,0.000009928689
262144,0.000010581508
1048576,0.000052617023
1048576,0.000055446184
1048576,0.000054873711
1048576,0.000051162316
1048576,0.000054587396
1048576,0.000056692400
1048576,0.000052510037
1048576,0.000051972035
1048576,0.000051727814
1048576,0.000053778848
