mmap_size,elapsed_time
4096,0.000085891712
4096,0.000058189007
4096,0.000051985185
4096,0.000049478329
4096,0.000052059060
4096,0.000051003393
4096,0.000050872016
4096,0.000050562334
4096,0.000026502649
4096,0.000051080516
16384,0.000050386293
16384,0.000051459482
16384,0.000053758855
16384,0.000051979738
16384,0.000050062425
16384,0.000051178485
16384,0.000050504072
16384,0.000050630575
16384,0.000050686368
16384,0.000051899094
65536,0.000050670149
65536,0.000051243281
65536,0.000051753231
65536,0.000050173146
65536,0.000051547338
65536,0.000050856130
65536,0.000047611699
65536,0.000052170617
65536,0.000051275456
65536,0.000051957244
262144,0.000050260032
262144,0.000052711337
262144,0.000025165392
262144,0.000053000312
262144,0.000052169318
262144,0.000052425868
262144,0.000051791596
262144,0.000049753422
262144,0.000046952307
262144,0.000052698081
1048576,0.000052103838
1048576,0.000053121530
1048576,0.000052879615
1048576,0.000054329998
1048576,0.000054281343
1048576,0.000051356406
1048576,0.000051838028
1048576,0.000051540889
1048576,0.000051275171
1048576,0.000051438472
