mmap_size,elapsed_time
4096,0.000045150042
4096,0.000044072833
4096,0.000044242984
4096,0.000044127710
4096,0.000046012877
4096,0.000044632003
4096,0.000044311209
4096,0.000042843051
4096,0.000041496367
4096,0.000041842725
16384,0.000043995647
16384,0.000044713915
16384,0.000023849521
16384,0.000041410644
16384,0.000044506445
16384,0.000042571548
16384,0.000043071255
16384,0.000042289110
16384,0.000023582732
16384,0.000041315415
65536,0.000043515800
65536,0.000044583822
65536,0.000045387143
65536,0.000042159842
65536,0.000044794126
65536,0.000044901862
65536,0.000043998254
65536,0.000046029071
65536,0.000043608436
65536,0.000025906368
262144,0.000046278789
262144,0.000045852521
262144,0.000045055305
262144,0.000052189591
262144,0.000053293340
262144,0.000054465244
262144,0.000053728102
262144,0.000054587648
262144,0.000050578191
262144,0.000055678229
1048576,0.000053075586
1048576,0.000052081017
1048576,0.000046462024
1048576,0.000043004107
1048576,0.000044375228
1048576,0.000044873479
1048576,0.000044222651
1048576,0.000023978663
1048576,0.000044301583
1048576,0.000043561871
