mmap_size,elapsed_time
4096,0.000193837042
4096,0.000201600825
4096,0.000194591933
4096,0.000225348866
4096,0.000217884860
4096,0.000206916099
4096,0.000187949053
4096,0.000196142475
4096,0.000190624810
4096,0.000186256322
16384,0.000218059975
16384,0.000188717850
16384,0.000194422048
16384,0.000199313832
16384,0.000202228627
16384,0.000223325103
16384,0.000203493252
16384,0.000198170997
16384,0.000199936901
16384,0.000175602362
65536,0.000180842154
65536,0.000205053322
65536,0.000194580918
65536,0.000183842241
65536,0.000199417980
65536,0.000200156449
65536,0.000218559953
65536,0.000195754590
65536,0.000198831682
65536,0.000197980912
262144,0.000184422454
262144,0.000189545877
262144,0.000188887983
262144,0.000189690798
262144,0.000206501593
262144,0.000210887625
262144,0.000198372937
262144,0.000193214229
262144,0.000183675934
262144,0.000195308350
1048576,0.000204609064
1048576,0.000187329264
1048576,0.000210551788
1048576,0.000206289119
1048576,0.000192681481
1048576,0.000192222276
1048576,0.000184211520
1048576,0.000197955915
1048576,0.000206739947
1048576,0.000196625162
