iterations,elapsed_time
100,0.000075064790
100,0.000133911570
100,0.000142241440
100,0.000110619290
100,0.000139734400
100,0.000126443080
100,0.000105675280
100,0.000122063490
100,0.000104513540
100,0.000140031840
1000,0.000135629210
1000,0.000126074957
1000,0.000069942133
1000,0.000137864440
1000,0.000132205440
1000,0.000136081611
1000,0.000129706329
1000,0.000129119003
1000,0.000138651231
1000,0.000133365496
10000,0.000133365175
10000,0.000126226295
10000,0.000124667195
10000,0.000130652095
10000,0.000126466969
10000,0.000125140139
10000,0.000135973667
10000,0.000124413834
10000,0.000125233752
10000,0.000133765472
