malloc_size,elapsed_time
4096,0.000012172767
4096,0.000012010044
4096,0.000011644978
4096,0.000011824611
4096,0.000011768874
4096,0.000011864938
4096,0.000012018773
4096,0.000011781677
4096,0.000011797700
4096,0.000011994564
8192,0.000024171197
8192,0.000034498423
8192,0.000022337110
8192,0.000022721542
8192,0.000023641424
8192,0.000023536776
8192,0.000024088809
8192,0.000022749305
8192,0.000023678895
8192,0.000023718690
16384,0.000044902072
16384,0.000046055261
16384,0.000044070315
16384,0.000044387122
16384,0.000045722613
16384,0.000045762589
16384,0.000044830636
16384,0.000043042269
16384,0.000043443524
16384,0.000042873456
32768,0.000081666261
32768,0.000086972771
32768,0.000083718838
32768,0.000084123268
32768,0.000082305689
32768,0.000084036307
32768,0.000085336531
32768,0.000088601355
32768,0.000088708722
32768,0.000088232669
65536,0.000157891373
65536,0.000154654142
65536,0.000157437379
65536,0.000159149242
65536,0.000153010285
65536,0.000156525682
65536,0.000157810442
65536,0.000158563266
65536,0.000157181823
65536,0.000158058889
131072,0.000325422904
131072,0.000313740010
131072,0.000309408276
131072,0.000319969242
131072,0.000313417244
131072,0.000314296114
131072,0.000311965515
131072,0.000311249533
131072,0.000306413622
131072,0.000347581359
262144,0.000565164501
262144,0.000552211774
262144,0.000543175736
262144,0.000535718566
262144,0.000537742432
262144,0.000429491205
262144,0.000549412630
262144,0.000599044760
262144,0.000573754211
262144,0.000591899222
1048576,0.001681754111
1048576,0.001636327072
1048576,0.001382454043
1048576,0.001382369203
1048576,0.001130910580
1048576,0.001112743061
1048576,0.001109091725
1048576,0.001098998361
1048576,0.001127583848
1048576,0.001131747563
