mmap_size,latency
131072,0.000003881600
131072,0.000002870221
131072,0.000003136847
131072,0.000002791494
131072,0.000002857371
131072,0.000002767434
131072,0.000002879864
131072,0.000003731926
131072,0.000002897594
262144,0.000004638906
262144,0.000003225217
262144,0.000003156872
262144,0.000003218107
262144,0.000003308904
262144,0.000003272975
262144,0.000004842556
262144,0.000003339609
262144,0.000003218927
524288,0.000004097600
524288,0.000004084568
524288,0.000004072689
524288,0.000005521111
524288,0.000005782340
524288,0.000004159571
524288,0.000004079632
524288,0.000005380624
524288,0.000004244007
1048576,0.000005819784
1048576,0.000005816222
1048576,0.000005788805
1048576,0.000005761555
1048576,0.000006217945
1048576,0.000005788887
1048576,0.000005700455
1048576,0.000005787504
1048576,0.000005797055
