malloc_size,latency
1024,0.000000082144
1024,0.000000085208
1024,0.000000077838
1024,0.000000078161
1024,0.000000077033
1024,0.000000078281
1024,0.000000078394
1024,0.000000079473
1024,0.000000078270
1024,0.000000081915
2048,0.000000111055
2048,0.000000108671
2048,0.000000104857
2048,0.000000107084
2048,0.000000104669
2048,0.000000119916
2048,0.000000105332
2048,0.000000108455
2048,0.000000109610
2048,0.000000104565
4096,0.000000161612
4096,0.000000163607
4096,0.000000162939
4096,0.000000163398
4096,0.000000159480
4096,0.000000159820
4096,0.000000158848
4096,0.000000167904
4096,0.000000156661
4096,0.000000164041
8192,0.000000276565
8192,0.000000283918
8192,0.000000279527
8192,0.000000283908
8192,0.000000280987
8192,0.000000284696
8192,0.000000281144
8192,0.000000278516
8192,0.000000282073
8192,0.000000275767
16384,0.000000512568
16384,0.000000534959
16384,0.000000513560
16384,0.000000501109
16384,0.000000500716
16384,0.000000516265
16384,0.000000516507
16384,0.000000496604
16384,0.000000499242
16384,0.000000527635
32768,0.000001267954
32768,0.000001330880
32768,0.000001395415
32768,0.000001281120
32768,0.000001294179
32768,0.000001225297
32768,0.000001234636
32768,0.000001242701
32768,0.000001249842
32768,0.000001238069
65536,0.000002384119
65536,0.000002450798
65536,0.000002320620
65536,0.000002370158
65536,0.000002378923
65536,0.000002327873
65536,0.000002311939
65536,0.000002410427
65536,0.000002495918
65536,0.000002377881
131072,0.001956701702
131072,0.001959510000
131072,0.002001687336
131072,0.002041999403
131072,0.002065915903
131072,0.002018830922
131072,0.001962548760
131072,0.002008160286
131072,0.001985064809
131072,0.001993688945
262144,0.003682319284
262144,0.003785273397
262144,0.003768862968
262144,0.003861766689
262144,0.003798739748
262144,0.003853558757
262144,0.003687778479
262144,0.003713967855
262144,0.003770128213
262144,0.003688825282
524288,0.007035605979
524288,0.006963299326
524288,0.007070760906
524288,0.007255738199
524288,0.006996576135
524288,0.007065914397
524288,0.007119182793
524288,0.007149646386
524288,0.007057073250
524288,0.007111620101
1048576,0.013949923848
1048576,0.014100100787
1048576,0.013948181221
1048576,0.014042080850
1048576,0.013872038990
1048576,0.013987225777
1048576,0.014125791564
1048576,0.013869231813
1048576,0.013923290590
1048576,0.014189018885
