malloc_size,latency
1024,0.000014476465
1024,0.000014738131
1024,0.000014958142
1024,0.000014692988
1024,0.000014692615
1024,0.000014432965
1024,0.000014490784
1024,0.000014364193
1024,0.000014723890
1024,0.000014858044
2048,0.000028971978
2048,0.000029079109
2048,0.000029520638
2048,0.000028774954
2048,0.000028731309
2048,0.000028614972
2048,0.000028694115
2048,0.000028796214
2048,0.000028541171
2048,0.000028689944
4096,0.000057838785
4096,0.000057495700
4096,0.000056968315
4096,0.000056790043
4096,0.000057863331
4096,0.000057133987
4096,0.000057655743
4096,0.000056324063
4096,0.000057771346
4096,0.000056991086
8192,0.000113604876
8192,0.000112980979
8192,0.000113765977
8192,0.000114068911
8192,0.000113683681
8192,0.000113915382
8192,0.000115696564
8192,0.000114888266
8192,0.000114223350
8192,0.000114046297
16384,0.000217582371
16384,0.000224470629
16384,0.000218137369
16384,0.000218395868
16384,0.000218644031
16384,0.000217565022
16384,0.000216696497
16384,0.000222340481
16384,0.000222189750
16384,0.000223297980
32768,0.000422373344
32768,0.000420658241
32768,0.000425363465
32768,0.000418552569
32768,0.000422677472
32768,0.000423411870
32768,0.000426582603
32768,0.000424491748
32768,0.000426263488
32768,0.000424948253
65536,0.000833196405
65536,0.000837302131
65536,0.000832252353
65536,0.000853365311
65536,0.000825843601
65536,0.000833772618
65536,0.000825617664
65536,0.000831516512
65536,0.000827641625
65536,0.000829304326
131072,0.001698840046
131072,0.001699556747
131072,0.001690911448
131072,0.001707854480
131072,0.001715707222
131072,0.001709558871
131072,0.001689784298
131072,0.001704231002
131072,0.001729081585
131072,0.001697621440
262144,0.003357303079
262144,0.003424578584
262144,0.003345616231
262144,0.003364894827
262144,0.003323870738
262144,0.003352082101
262144,0.003317360880
262144,0.003329726039
262144,0.003291612421
262144,0.003449270707
524288,0.006733673902
524288,0.006765454424
524288,0.006544154452
524288,0.006590154499
524288,0.006598816155
524288,0.006567407781
524288,0.006600557340
524288,0.006599781319
524288,0.006624208239
524288,0.006535198613
1048576,0.013430394809
1048576,0.013272533057
1048576,0.013228118338
1048576,0.013155269344
1048576,0.013130971551
1048576,0.013128356088
1048576,0.013239811900
1048576,0.013115750439
1048576,0.013155800980
1048576,0.013072072170
