mmap_size,latency
4096,0.000335254416
4096,0.000374288611
4096,0.000337950583
4096,0.000337961487
4096,0.000337418330
4096,0.000341603942
4096,0.000338436254
4096,0.000333283188
4096,0.000336099533
16384,0.000337496574
16384,0.000336633277
16384,0.000332895152
16384,0.000334215062
16384,0.000334801176
16384,0.000336039803
16384,0.000333966316
16384,0.000334556402
16384,0.000346013967
65536,0.000338955827
65536,0.000333403482
65536,0.000338526269
65536,0.000339395774
65536,0.000336799236
65536,0.000334854699
65536,0.000338322289
65536,0.000334029447
65536,0.000334069108
