mmap_size,latency
4096,0.000002344411
4096,0.000002431582
4096,0.000002316535
4096,0.000002362682
4096,0.000002502596
4096,0.000002307853
4096,0.000002289529
4096,0.000002352981
4096,0.000002301792
16384,0.000002651488
16384,0.000002821005
16384,0.000002577590
16384,0.000002518024
16384,0.000002782806
16384,0.000002600726
16384,0.000002575176
16384,0.000002574412
16384,0.000002614443
65536,0.000002878924
65536,0.000002863057
65536,0.000003044069
65536,0.000002928699
65536,0.000002965759
65536,0.000003006725
65536,0.000002907937
65536,0.000002835448
65536,0.000003000697
