mmap_size,latency
4096,0.000003170855
4096,0.000003647165
4096,0.000002751316
4096,0.000004000703
4096,0.000004219328
4096,0.000003360491
4096,0.000003847749
4096,0.000003742866
4096,0.000003975822
4096,0.000003561059
16384,0.000003559801
16384,0.000003878957
16384,0.000003803371
16384,0.000003320023
16384,0.000003359836
16384,0.000003580074
16384,0.000003883185
16384,0.000003225868
16384,0.000004235702
16384,0.000003965324
65536,0.000004450965
65536,0.000004053715
65536,0.000003953151
65536,0.000004078582
65536,0.000004223556
65536,0.000004027266
65536,0.000004094661
65536,0.000004132871
65536,0.000004337603
65536,0.000003871652
