mmap_size,latency
4096,0.000004574411
4096,0.000004078730
4096,0.000003834864
4096,0.000003483912
4096,0.000003641088
4096,0.000004459533
4096,0.000004051085
4096,0.000003962349
4096,0.000004659457
4096,0.000004332174
16384,0.000004392086
16384,0.000004175485
16384,0.000004409933
16384,0.000004338599
16384,0.000004199897
16384,0.000004450398
16384,0.000004563468
16384,0.000004391778
16384,0.000003940519
16384,0.000004295347
65536,0.000005270942
65536,0.000004448859
65536,0.000003716471
65536,0.000004660037
65536,0.000004648412
65536,0.000004675948
65536,0.000005180482
65536,0.000004129618
65536,0.000004374546
65536,0.000004295056
