malloc_size,elapsed_time
4096,0.000000741564
4096,0.000000766422
4096,0.000000745832
4096,0.000000745474
4096,0.000000746741
4096,0.000000746608
4096,0.000000757768
4096,0.000000749075
4096,0.000000744662
4096,0.000000744144
8192,0.000000792726
8192,0.000000755373
8192,0.000000765221
8192,0.000000767649
8192,0.000000757492
8192,0.000000767285
8192,0.000000773530
8192,0.000000783913
8192,0.000000762299
8192,0.000000779301
16384,0.000000819350
16384,0.000000802834
16384,0.000000793714
16384,0.000000786127
16384,0.000000790553
16384,0.000000799044
16384,0.000000814108
16384,0.000000792842
16384,0.000000794074
16384,0.000000794797
32768,0.000000854386
32768,0.000000817471
32768,0.000000839553
32768,0.000000844441
32768,0.000000860761
32768,0.000000845760
32768,0.000000858429
32768,0.000000856900
32768,0.000000850281
32768,0.000000856698
65536,0.000000877179
65536,0.000000922125
65536,0.000000890983
65536,0.000000885889
65536,0.000000878697
65536,0.000000902375
65536,0.000000876840
65536,0.000000897064
65536,0.000000858084
65536,0.000000873657
131072,0.000001122466
131072,0.000001073510
131072,0.000001098442
131072,0.000001084060
131072,0.000001087228
131072,0.000001131941
131072,0.000001085711
131072,0.000001106626
131072,0.000001120490
131072,0.000001101802
262144,0.000001157636
262144,0.000001155295
262144,0.000001076111
262144,0.000001160329
262144,0.000001082882
262144,0.000001159273
262144,0.000001077478
262144,0.000001187302
262144,0.000001118623
262144,0.000001148464
1048576,0.000001208055
1048576,0.000001307449
1048576,0.000001266951
1048576,0.000001339260
1048576,0.000001223762
1048576,0.000001235689
1048576,0.000001226643
1048576,0.000001293625
1048576,0.000001340777
1048576,0.000001295898
