malloc_size,elapsed_time
4096,0.000000090654
4096,0.000000088650
4096,0.000000088419
4096,0.000000091533
4096,0.000000089962
4096,0.000000089715
4096,0.000000088363
4096,0.000000088248
4096,0.000000091880
4096,0.000000088330
8192,0.000000164227
8192,0.000000163633
8192,0.000000158009
8192,0.000000162975
8192,0.000000153999
8192,0.000000154551
8192,0.000000160185
8192,0.000000157555
8192,0.000000157893
8192,0.000000162049
16384,0.000000283228
16384,0.000000274541
16384,0.000000289466
16384,0.000000275703
16384,0.000000279294
16384,0.000000276528
16384,0.000000272678
16384,0.000000314658
16384,0.000000278065
16384,0.000000279256
32768,0.000000682367
32768,0.000000720851
32768,0.000000702761
32768,0.000000735492
32768,0.000000755000
32768,0.000000715052
32768,0.000000705852
32768,0.000000692249
32768,0.000000718586
32768,0.000000700591
65536,0.000001323810
65536,0.000001243789
65536,0.000001285564
65536,0.000001411693
65536,0.000001279849
65536,0.000001296084
65536,0.000001243958
65536,0.000001229509
65536,0.000001309674
65536,0.000001274555
131072,0.000028033589
131072,0.000029034181
131072,0.000028194620
131072,0.000028003331
131072,0.000028950831
131072,0.000028438084
131072,0.000027903979
131072,0.000027835978
131072,0.000028633564
131072,0.000027770714
262144,0.000050875236
262144,0.000051613109
262144,0.000052298663
262144,0.000050583370
262144,0.000051420818
262144,0.000051499569
262144,0.000052601846
262144,0.000050866674
262144,0.000050159106
262144,0.000050845951
1048576,0.000201105883
1048576,0.000199483229
1048576,0.000199509518
1048576,0.000208007148
1048576,0.000198980480
1048576,0.000198363207
1048576,0.000198506313
1048576,0.000201687066
1048576,0.000201030527
1048576,0.000200002199
