malloc_size,elapsed_time
4096,0.000001866785
4096,0.000001929746
4096,0.000001933754
4096,0.000001814668
4096,0.000001970443
4096,0.000001887746
4096,0.000001987332
4096,0.000001896330
4096,0.000001947178
4096,0.000002007154
8192,0.000002765830
8192,0.000002818178
8192,0.000002854127
8192,0.000002678441
8192,0.000002835758
8192,0.000002766551
8192,0.000002812477
8192,0.000002944148
8192,0.000002906363
8192,0.000002844227
16384,0.000004923734
16384,0.000004634551
16384,0.000004526295
16384,0.000004651723
16384,0.000004403775
16384,0.000004802084
16384,0.000004611449
16384,0.000004611795
16384,0.000004957730
16384,0.000004493578
32768,0.000008078648
32768,0.000008023643
32768,0.000008422357
32768,0.000008187434
32768,0.000008060244
32768,0.000008141865
32768,0.000008347855
32768,0.000008468066
32768,0.000007986279
32768,0.000008092178
65536,0.000015163049
65536,0.000014783797
65536,0.000015158904
65536,0.000015128557
65536,0.000015211248
65536,0.000015223316
65536,0.000015673297
65536,0.000015459029
65536,0.000015153158
65536,0.000015061936
131072,0.000027765477
131072,0.000028905740
131072,0.000028433508
131072,0.000028505422
131072,0.000028420777
131072,0.000028784004
131072,0.000028771023
131072,0.000028484182
131072,0.000029280305
131072,0.000028681328
262144,0.000054274828
262144,0.000053812941
262144,0.000054249764
262144,0.000054179855
262144,0.000054426082
262144,0.000054175033
262144,0.000054441119
262144,0.000055872043
262144,0.000053846193
262144,0.000054296104
1048576,0.000207878121
1048576,0.000205231412
1048576,0.000206517166
1048576,0.000205079584
1048576,0.000205159600
1048576,0.000210907035
1048576,0.000204651512
1048576,0.000208852906
1048576,0.000207647145
1048576,0.000206972785
