malloc_size,elapsed_time
4096,0.000000032368
4096,0.000000033580
4096,0.000000031161
4096,0.000000035999
4096,0.000000032738
4096,0.000000033274
4096,0.000000031826
4096,0.000000034034
4096,0.000000034000
4096,0.000000032365
8192,0.000000031824
8192,0.000000032715
8192,0.000000031728
8192,0.000000033545
8192,0.000000031870
8192,0.000000033496
8192,0.000000032001
8192,0.000000032209
8192,0.000000032586
8192,0.000000031914
16384,0.000000033185
16384,0.000000033203
16384,0.000000036382
16384,0.000000034032
16384,0.000000032917
16384,0.000000035285
16384,0.000000032355
16384,0.000000032569
16384,0.000000031358
16384,0.000000033715
32768,0.000000032593
32768,0.000000036117
32768,0.000000036252
32768,0.000000034803
32768,0.000000033986
32768,0.000000032493
32768,0.000000040257
32768,0.000000034631
32768,0.000000031943
32768,0.000000035229
65536,0.000000039399
65536,0.000000039895
65536,0.000000036579
65536,0.000000033036
65536,0.000000032132
65536,0.000000036582
65536,0.000000033968
65536,0.000000035693
65536,0.000000035209
65536,0.000000038474
131072,0.000001758793
131072,0.000001781424
131072,0.000001833123
131072,0.000001765970
131072,0.000001807545
131072,0.000001802393
131072,0.000001792454
131072,0.000001840719
131072,0.000001819371
131072,0.000001807997
262144,0.000001848884
262144,0.000001838100
262144,0.000001781360
262144,0.000001796501
262144,0.000001842935
262144,0.000001836664
262144,0.000001943229
262144,0.000001782046
262144,0.000001838842
262144,0.000001796622
1048576,0.000002038439
1048576,0.000002095895
1048576,0.000002191564
1048576,0.000002228645
1048576,0.000002060404
1048576,0.000002006229
1048576,0.000002185039
1048576,0.000001977355
1048576,0.000002071629
1048576,0.000002009746
