malloc_size,elapsed_time
4096,0.000002285176
4096,0.000002369290
4096,0.000002362597
4096,0.000002396454
4096,0.000002350198
4096,0.000002409555
4096,0.000002414942
4096,0.000002369013
4096,0.000002397910
4096,0.000002353252
8192,0.000002474995
8192,0.000002449534
8192,0.000002470121
8192,0.000002484786
8192,0.000002472324
8192,0.000002484430
8192,0.000002355586
8192,0.000002407458
8192,0.000002427025
8192,0.000002342929
16384,0.000002492983
16384,0.000002606575
16384,0.000002624821
16384,0.000002539328
16384,0.000002595927
16384,0.000002501566
16384,0.000002546246
16384,0.000002622776
16384,0.000002563266
16384,0.000002657247
32768,0.000002874953
32768,0.000002898900
32768,0.000002821908
32768,0.000002917027
32768,0.000002765690
32768,0.000002722368
32768,0.000002903792
32768,0.000002676193
32768,0.000002686862
32768,0.000002734542
65536,0.000003038089
65536,0.000003158258
65536,0.000003097518
65536,0.000003049297
65536,0.000002863597
65536,0.000003081883
65536,0.000002866919
65536,0.000003121813
65536,0.000003187457
65536,0.000003371102
131072,0.000004426378
131072,0.000003816730
131072,0.000003984339
131072,0.000003785801
131072,0.000003754739
131072,0.000003749324
131072,0.000003738505
131072,0.000003764025
131072,0.000003541457
131072,0.000004008645
262144,0.000003922837
262144,0.000003812287
262144,0.000004407555
262144,0.000003889563
262144,0.000003920528
262144,0.000003522754
262144,0.000003896579
262144,0.000003542690
262144,0.000004184975
262144,0.000004438605
1048576,0.000004553359
1048576,0.000004520896
1048576,0.000004321139
1048576,0.000004291480
1048576,0.000004036564
1048576,0.000004864570
1048576,0.000003848887
1048576,0.000004933441
1048576,0.000004849643
1048576,0.000003987426
