mmap_size,elapsed_time
4096,0.000000876528
4096,0.000000895954
4096,0.000000861546
4096,0.000000993809
4096,0.000001015441
4096,0.000000835996
4096,0.000001105744
4096,0.000000897885
4096,0.000000948642
4096,0.000000929103
16384,0.000000875780
16384,0.000000915095
16384,0.000000834052
16384,0.000000893587
16384,0.000000869038
16384,0.000000896003
16384,0.000000861544
16384,0.000000945626
16384,0.000000922767
16384,0.000000853224
65536,0.000000874617
65536,0.000000824828
65536,0.000001078041
65536,0.000000815396
65536,0.000000868581
65536,0.000001033975
65536,0.000001069576
65536,0.000000871206
65536,0.000000963886
65536,0.000000870770
262144,0.000000963620
262144,0.000000868780
262144,0.000000920046
262144,0.000000956398
262144,0.000000874870
262144,0.000001034764
262144,0.000000924209
262144,0.000000915163
262144,0.000000903986
262144,0.000001108393
1048576,0.000000958255
1048576,0.000000833884
1048576,0.000000865386
1048576,0.000001088894
1048576,0.000000890025
1048576,0.000000850837
1048576,0.000000890481
1048576,0.000000928146
1048576,0.000000878065
1048576,0.000000887716
