malloc_size,elapsed_time
4096,0.000000228968
4096,0.000000224926
4096,0.000000262499
4096,0.000000237934
4096,0.000000253590
4096,0.000000226979
4096,0.000000225278
4096,0.000000249185
4096,0.000000232615
4096,0.000000225727
8192,0.000000354135
8192,0.000000350357
8192,0.000000372988
8192,0.000000339720
8192,0.000000362499
8192,0.000000331487
8192,0.000000354459
8192,0.000000353504
8192,0.000000358307
8192,0.000000355768
16384,0.000000596807
16384,0.000000540635
16384,0.000000658657
16384,0.000000573929
16384,0.000000636558
16384,0.000000571143
16384,0.000000587405
16384,0.000000684147
16384,0.000000602459
16384,0.000000655240
32768,0.000001426474
32768,0.000001462712
32768,0.000001382562
32768,0.000001363852
32768,0.000001389173
32768,0.000001349593
32768,0.000001648596
32768,0.000001333991
32768,0.000001473679
32768,0.000001598847
65536,0.000002794325
65536,0.000002601983
65536,0.000002612836
65536,0.000002861713
65536,0.000002941087
65536,0.000002496049
65536,0.000002773922
65536,0.000002800156
65536,0.000002694975
65536,0.000002547649
131072,0.000076889114
131072,0.000078336965
131072,0.000081436726
131072,0.000083841538
131072,0.000085105410
131072,0.000082116246
131072,0.000086478341
131072,0.000085485649
131072,0.000084157330
131072,0.000081338938
262144,0.000137825653
262144,0.000134642154
262144,0.000135021442
262144,0.000134262393
262144,0.000143334844
262144,0.000144686015
262144,0.000136579236
262144,0.000141710936
262144,0.000137979708
262144,0.000139620795
1048576,0.000578103676
1048576,0.000554638449
1048576,0.000564609234
1048576,0.000521187766
1048576,0.000535314443
1048576,0.000534245371
1048576,0.000539290191
1048576,0.000537712381
1048576,0.000545414947
1048576,0.000537992164
