iterations,elapsed_time
100,0.000000592520
100,0.000000622050
100,0.000000669010
100,0.000000973130
100,0.000000626830
100,0.000000782620
100,0.000000605940
100,0.000000646270
100,0.000000756460
100,0.000000756050
1000,0.000000626130
1000,0.000000661119
1000,0.000000624634
1000,0.000000637772
1000,0.000000634921
1000,0.000000617307
1000,0.000000611253
1000,0.000000533911
1000,0.000000621995
1000,0.000000641429
10000,0.000000597635
10000,0.000000548085
10000,0.000000542701
10000,0.000000568831
10000,0.000000560922
10000,0.000000566865
10000,0.000000690133
10000,0.000000562946
10000,0.000000568753
10000,0.000000531621
