iterations,elapsed_time
100,0.000000693850
100,0.000000621810
100,0.000000765470
100,0.000000763110
100,0.000000661710
100,0.000000616990
100,0.000000625780
100,0.000000619200
100,0.000000589680
100,0.000000757860
1000,0.000000626280
1000,0.000000576920
1000,0.000000532443
1000,0.000000648323
1000,0.000000659068
1000,0.000000635090
1000,0.000000528412
1000,0.000000653648
1000,0.000000569349
1000,0.000000668944
10000,0.000000544213
10000,0.000000578615
10000,0.000000609648
10000,0.000000550714
10000,0.000000535835
10000,0.000000589443
10000,0.000000567050
10000,0.000000584706
10000,0.000000559151
10000,0.000000538248
