malloc_size,elapsed_time
4096,0.000000091823
4096,0.000000096162
4096,0.000000095689
4096,0.000000115197
4096,0.000000090867
4096,0.000000112130
4096,0.000000104339
4096,0.000000101639
4096,0.000000120084
4096,0.000000087167
8192,0.000000094513
8192,0.000000085160
8192,0.000000115468
8192,0.000000092164
8192,0.000000091919
8192,0.000000088485
8192,0.000000095106
8192,0.000000095226
8192,0.000000094510
8192,0.000000084604
16384,0.000000094132
16384,0.000000096606
16384,0.000000092512
16384,0.000000104654
16384,0.000000103363
16384,0.000000081804
16384,0.000000099467
16384,0.000000106421
16384,0.000000107665
16384,0.000000088072
32768,0.000000126645
32768,0.000000123700
32768,0.000000077430
32768,0.000000121864
32768,0.000000120844
32768,0.000000101617
32768,0.000000120122
32768,0.000000121458
32768,0.000000107156
32768,0.000000078959
65536,0.000000111964
65536,0.000000116211
65536,0.000000111830
65536,0.000000103875
65536,0.000000103149
65536,0.000000124863
65536,0.000000140910
65536,0.000000114833
65536,0.000000122140
65536,0.000000116227
131072,0.000008691112
131072,0.000007745587
131072,0.000007709785
131072,0.000007907041
131072,0.000007362830
131072,0.000007505262
131072,0.000007502825
131072,0.000007247508
131072,0.000007984338
131072,0.000007357463
262144,0.000008332917
262144,0.000008729911
262144,0.000007855675
262144,0.000007475613
262144,0.000007198601
262144,0.000006695010
262144,0.000007305979
262144,0.000007542763
262144,0.000007254752
262144,0.000008483193
1048576,0.000007517180
1048576,0.000007901365
1048576,0.000010075426
1048576,0.000007901732
1048576,0.000008252357
1048576,0.000008132195
1048576,0.000010342604
1048576,0.000007897480
1048576,0.000007896281
1048576,0.000008049646
