mmap_size,elapsed_time
4096,0.000001354637
4096,0.000001319540
4096,0.000001104459
4096,0.000001191877
4096,0.000001194336
4096,0.000001144622
4096,0.000001261260
4096,0.000001277373
4096,0.000001181200
4096,0.000001227448
16384,0.000001265639
16384,0.000001416233
16384,0.000001140965
16384,0.000001189877
16384,0.000001241554
16384,0.000001225368
16384,0.000001219818
16384,0.000001392507
16384,0.000001223140
16384,0.000001279019
65536,0.000001206503
65536,0.000001129854
65536,0.000001163726
65536,0.000001177079
65536,0.000001234362
65536,0.000001215433
65536,0.000001261440
65536,0.000001207296
65536,0.000001206473
65536,0.000001213084
262144,0.000001118043
262144,0.000001118902
262144,0.000001391830
262144,0.000001208963
262144,0.000001298036
262144,0.000001289348
262144,0.000001219748
262144,0.000001240731
262144,0.000001256693
262144,0.000001218541
1048576,0.000001099627
1048576,0.000001100316
1048576,0.000001206478
1048576,0.000001202557
1048576,0.000001365987
1048576,0.000001334816
1048576,0.000001365463
1048576,0.000001133605
1048576,0.000001369477
1048576,0.000001209857
