mmap_size,elapsed_time
4096,0.000001159804
4096,0.000001193052
4096,0.000001130116
4096,0.000001162316
4096,0.000001137342
4096,0.000001174562
4096,0.000001189658
4096,0.000001227152
4096,0.000001213276
4096,0.000001215015
16384,0.000001198297
16384,0.000001356097
16384,0.000001163282
16384,0.000001219015
16384,0.000001191910
16384,0.000001244056
16384,0.000001231341
16384,0.000001135772
16384,0.000001222507
16384,0.000001167211
65536,0.000001151301
65536,0.000001143619
65536,0.000001310755
65536,0.000001392990
65536,0.000001196934
65536,0.000001229610
65536,0.000001084249
65536,0.000001189344
65536,0.000001234162
65536,0.000001124035
262144,0.000001204834
262144,0.000001145646
262144,0.000001113824
262144,0.000001172806
262144,0.000001236730
262144,0.000001167433
262144,0.000001380609
262144,0.000001244089
262144,0.000001201379
262144,0.000001249516
1048576,0.000001088592
1048576,0.000001186026
1048576,0.000001147457
1048576,0.000001230251
1048576,0.000001189436
1048576,0.000001225386
1048576,0.000001178131
1048576,0.000001118500
1048576,0.000001196564
1048576,0.000001206014
