iterations,elapsed_time
100,0.000000774720
100,0.000001024110
100,0.000001049940
100,0.000000789020
100,0.000000776490
100,0.000000804140
100,0.000000813690
100,0.000000785760
100,0.000000768270
100,0.000000988090
1000,0.000000941551
1000,0.000000909393
1000,0.000001330434
1000,0.000000896893
1000,0.000000965879
1000,0.000000913215
1000,0.000000885464
1000,0.000000909989
1000,0.000001022178
1000,0.000000892359
10000,0.000000860323
10000,0.000000892221
10000,0.000000873829
10000,0.000000876920
10000,0.000000828371
10000,0.000000913635
10000,0.000000894943
10000,0.000000892109
10000,0.000000849620
10000,0.000000976491
