malloc_size,elapsed_time
4096,0.000003195215
4096,0.000002934973
4096,0.000002998394
4096,0.000003052441
4096,0.000003060321
4096,0.000003063499
4096,0.000002923632
4096,0.000002984166
4096,0.000003001088
4096,0.000003047636
8192,0.000006170994
8192,0.000006037761
8192,0.000006167178
8192,0.000006214114
8192,0.000006135455
8192,0.000006142996
8192,0.000006055342
8192,0.000005930335
8192,0.000006096656
8192,0.000006111298
16384,0.000011970690
16384,0.000011828171
16384,0.000012055267
16384,0.000012015667
16384,0.000011966050
16384,0.000011799671
16384,0.000011659077
16384,0.000011952548
16384,0.000012045115
16384,0.000012190228
32768,0.000024614186
32768,0.000024383688
32768,0.000024004023
32768,0.000024100897
32768,0.000024076528
32768,0.000023862441
32768,0.000024118380
32768,0.000023670635
32768,0.000023481218
32768,0.000023483756
65536,0.000047390376
65536,0.000047368973
65536,0.000047785422
65536,0.000046698679
65536,0.000047802337
65536,0.000047409638
65536,0.000047709274
65536,0.000047162929
65536,0.000047026826
65536,0.000047271130
131072,0.000100451338
131072,0.000098410084
131072,0.000099468399
131072,0.000099083597
131072,0.000098599247
131072,0.000098440842
131072,0.000096575872
131072,0.000098602280
131072,0.000097992932
131072,0.000101402830
262144,0.000195878971
262144,0.000193590877
262144,0.000195042416
262144,0.000194022991
262144,0.000192236324
262144,0.000188445927
262144,0.000186966444
262144,0.000194843795
262144,0.000194261070
262144,0.000191741647
1048576,0.000771165105
1048576,0.000764891092
1048576,0.000773485947
1048576,0.000768997064
1048576,0.000755462584
1048576,0.000753038934
1048576,0.000743450297
1048576,0.000769282441
1048576,0.000764582855
1048576,0.000768187227
