mmap_size,elapsed_time
4096,0.000002009953
4096,0.000002155351
4096,0.000002025310
4096,0.000001741189
4096,0.000001940370
4096,0.000001993616
4096,0.000001975432
4096,0.000002010928
4096,0.000002053477
4096,0.000001963224
16384,0.000002002458
16384,0.000001984078
16384,0.000002024641
16384,0.000001938059
16384,0.000002223657
16384,0.000001836706
16384,0.000001992264
16384,0.000001868241
16384,0.000002162789
16384,0.000001770020
65536,0.000002031978
65536,0.000002073754
65536,0.000002298382
65536,0.000002097054
65536,0.000001990841
65536,0.000002191961
65536,0.000001986359
65536,0.000001818715
65536,0.000001931082
65536,0.000001952162
262144,0.000002136047
262144,0.000002069271
262144,0.000002001796
262144,0.000002281650
262144,0.000001881817
262144,0.000001904044
262144,0.000002223254
262144,0.000002178760
262144,0.000002292783
262144,0.000001989113
1048576,0.000002391640
1048576,0.000002392466
1048576,0.000002170150
1048576,0.000004591633
1048576,0.000002397217
1048576,0.000002366455
1048576,0.000002259600
1048576,0.000002432464
1048576,0.000002244909
1048576,0.000002218401
