mmap_size,elapsed_time
4096,0.000000556714
4096,0.000000675280
4096,0.000000599527
4096,0.000000745917
4096,0.000000566576
4096,0.000000588868
4096,0.000000602676
4096,0.000000695815
4096,0.000000598041
4096,0.000000667588
16384,0.000000535846
16384,0.000000638401
16384,0.000000676933
16384,0.000000569055
16384,0.000000563883
16384,0.000000561989
16384,0.000000610543
16384,0.000000583352
16384,0.000000620020
16384,0.000000557322
65536,0.000000601422
65536,0.000000595585
65536,0.000000614726
65536,0.000000731967
65536,0.000000592101
65536,0.000000625438
65536,0.000000617316
65536,0.000000595368
65536,0.000000615884
65536,0.000000605002
262144,0.000000570807
262144,0.000000579686
262144,0.000000636616
262144,0.000000606248
262144,0.000000567028
262144,0.000000532522
262144,0.000000602043
262144,0.000000553496
262144,0.000000562616
262144,0.000000590188
1048576,0.000000616285
1048576,0.000000580192
1048576,0.000000550689
1048576,0.000000563897
1048576,0.000000594195
1048576,0.000000580724
1048576,0.000000617592
1048576,0.000000600037
1048576,0.000000614403
1048576,0.000000700510
