mmap_size,elapsed_time
4096,0.000000537940
4096,0.000000559763
4096,0.000000549940
4096,0.000000578447
4096,0.000000578313
4096,0.000000544717
4096,0.000000570724
4096,0.000000553081
4096,0.000000569106
4096,0.000000563802
16384,0.000000652086
16384,0.000000546887
16384,0.000000678083
16384,0.000000577989
16384,0.000000565655
16384,0.000000570278
16384,0.000000549140
16384,0.000000545126
16384,0.000000565920
16384,0.000000556770
65536,0.000000563449
65536,0.000000577584
65536,0.000000548581
65536,0.000000548747
65536,0.000000569208
65536,0.000000561771
65536,0.000000572644
65536,0.000000559957
65536,0.000000585203
65536,0.000000676247
262144,0.000000572583
262144,0.000000557514
262144,0.000000536129
262144,0.000000563138
262144,0.000000544255
262144,0.000000547282
262144,0.000000593031
262144,0.000000559723
262144,0.000000544862
262144,0.000000651334
1048576,0.000000577766
1048576,0.000000563594
1048576,0.000000555965
1048576,0.000000690349
1048576,0.000000540001
1048576,0.000000636820
1048576,0.000000571148
1048576,0.000000566044
1048576,0.000000557938
1048576,0.000000550681
