malloc_size,elapsed_time
4096,0.000004027904
4096,0.000003813546
4096,0.000003988205
4096,0.000003929032
4096,0.000004023849
4096,0.000004041011
4096,0.000003865575
4096,0.000003869468
4096,0.000003978761
4096,0.000004009345
8192,0.000007245357
8192,0.000007544997
8192,0.001152948801
8192,0.000007613324
8192,0.000007380482
8192,0.000007490152
8192,0.000007472581
8192,0.000007367427
8192,0.000007265113
8192,0.000007351845
16384,0.000013516505
16384,0.000013595256
16384,0.000013992335
16384,0.000013934431
16384,0.000014895955
16384,0.000013868423
16384,0.000013921979
16384,0.000013863874
16384,0.000013972093
16384,0.000014022080
32768,0.000024738981
32768,0.000024173034
32768,0.000024832084
32768,0.000025343292
32768,0.000024823700
32768,0.000024735588
32768,0.000024441014
32768,0.000024836623
32768,0.000025196013
32768,0.000023788214
65536,0.000044565556
65536,0.000044092305
65536,0.000044267547
65536,0.000043289095
65536,0.000044370854
65536,0.000046251585
65536,0.000043323265
65536,0.000043064214
65536,0.000043679543
65536,0.000043021075
131072,0.000085781711
131072,0.000089178519
131072,0.000080094146
131072,0.000080279120
131072,0.000080583386
131072,0.000081869884
131072,0.000092934172
131072,0.000078685992
131072,0.000088063425
131072,0.000086846689
262144,0.000151883884
262144,0.000165038446
262144,0.000150227050
262144,0.000152221592
262144,0.000156168093
262144,0.000167204146
262144,0.000143022750
262144,0.000154904963
262144,0.000146931185
262144,0.000162912374
1048576,0.000587161494
1048576,0.000584946693
1048576,0.000612275941
1048576,0.000576077451
1048576,0.000567840754
1048576,0.000594209229
1048576,0.000570394631
1048576,0.000576400250
1048576,0.000567736418
1048576,0.000578884816
