mmap_size,latency
4096,0.000000219098
4096,0.000000221430
4096,0.000000219052
4096,0.000000216521
4096,0.000000215839
4096,0.000000215733
4096,0.000000218893
4096,0.000000224749
4096,0.000000216776
4096,0.000000220726
16384,0.000000212572
16384,0.000000215548
16384,0.000000212395
16384,0.000000212234
16384,0.000000214725
16384,0.000000214670
16384,0.000000214581
16384,0.000000215775
16384,0.000000213773
16384,0.000000213520
65536,0.000000217611
65536,0.000000214377
65536,0.000000214226
65536,0.000000216046
65536,0.000000213347
65536,0.000000213784
65536,0.000000216075
65536,0.000000218444
65536,0.000000213912
65536,0.000000218170
