mmap_size,elapsed_time
4096,0.000003345424
4096,0.000003175630
4096,0.000003622135
4096,0.000003462651
4096,0.000003195866
4096,0.000003234721
4096,0.000003644813
4096,0.000003352169
4096,0.000003254637
4096,0.000003302308
16384,0.000003567094
16384,0.000003531996
16384,0.000003582711
16384,0.000003628307
16384,0.000003314308
16384,0.000003583019
16384,0.000003370661
16384,0.000003446443
16384,0.000003564054
16384,0.000003321252
65536,0.000003975151
65536,0.000003845476
65536,0.000003633859
65536,0.000004103164
65536,0.000003648248
65536,0.000003744861
65536,0.000003640781
65536,0.000003604109
65536,0.000004066561
65536,0.000003618208
