mmap_size,latency
4096,0.000003268630
4096,0.000003152469
4096,0.000003021558
4096,0.000003283429
4096,0.000003075890
4096,0.000003221833
4096,0.000002995904
4096,0.000002942911
4096,0.000003020420
4096,0.000002945730
16384,0.000003159067
16384,0.000003186988
16384,0.000003184420
16384,0.000003234298
16384,0.000003180600
16384,0.000003035639
16384,0.000003126374
16384,0.000003106270
16384,0.000003410393
16384,0.000003007994
65536,0.000003654951
65536,0.000003606706
65536,0.000003564163
65536,0.000003974029
65536,0.000003481928
65536,0.000003583384
65536,0.000003564052
65536,0.000003567086
65536,0.000003687190
65536,0.000003641703
