mmap_size,latency
4096,0.000323714887
4096,0.000323596580
4096,0.000322676206
4096,0.000323203941
4096,0.000319837141
4096,0.000319058482
4096,0.000321729707
4096,0.000324632964
4096,0.000320828012
16384,0.000323280707
16384,0.000319793326
16384,0.000323249194
16384,0.000326435768
16384,0.000322428663
16384,0.000325330963
16384,0.000323289900
16384,0.000323904344
16384,0.000319850268
65536,0.000322763022
65536,0.000321403479
65536,0.000318463419
65536,0.000324413562
65536,0.000321890893
65536,0.000321733078
65536,0.000323956581
65536,0.000323522476
65536,0.000323514358
