malloc_size,elapsed_time
4096,0.000000134512
4096,0.000000133621
4096,0.000000134723
4096,0.000000134168
4096,0.000000138059
4096,0.000000126723
4096,0.000000131814
4096,0.000000125801
4096,0.000000134441
4096,0.000000131086
8192,0.000000130520
8192,0.000000134094
8192,0.000000133777
8192,0.000000133400
8192,0.000000134482
8192,0.000000122148
8192,0.000000132432
8192,0.000000123773
8192,0.000000166963
8192,0.000000134250
16384,0.000000132242
16384,0.000000132680
16384,0.000000134994
16384,0.000000135729
16384,0.000000131602
16384,0.000000124967
16384,0.000000133352
16384,0.000000132984
16384,0.000000133186
16384,0.000000140162
32768,0.000000131344
32768,0.000000132215
32768,0.000000129336
32768,0.000000135260
32768,0.000000126168
32768,0.000000129924
32768,0.000000133291
32768,0.000000136291
32768,0.000000123188
32768,0.000000135180
65536,0.000000125600
65536,0.000000141434
65536,0.000000136037
65536,0.000000133264
65536,0.000000129967
65536,0.000000138174
65536,0.000000126930
65536,0.000000126078
65536,0.000000138184
65536,0.000000129994
131072,0.000000138807
131072,0.000000139439
131072,0.000000134715
131072,0.000000135807
131072,0.000000139104
131072,0.000000131252
131072,0.000000139174
131072,0.000000132311
131072,0.000000142133
131072,0.000000135656
262144,0.000006669375
262144,0.000006683316
262144,0.000007296684
262144,0.000006951520
262144,0.000006748697
262144,0.000006774635
262144,0.000006574490
262144,0.000006628355
262144,0.000006598912
262144,0.000006556506
1048576,0.000007248670
1048576,0.000007386199
1048576,0.000007420814
1048576,0.000007249105
1048576,0.000007580818
1048576,0.000007430473
1048576,0.000007374484
1048576,0.000007324789
1048576,0.000007272586
1048576,0.000007338229
