malloc_size,elapsed_time
4096,0.000001032519
4096,0.000000769113
4096,0.000000774605
4096,0.000000804445
4096,0.000000816080
4096,0.000000781356
4096,0.000000779324
4096,0.000000782099
4096,0.000000768575
4096,0.000000797106
8192,0.000001723533
8192,0.000001717533
8192,0.000001690699
8192,0.000001680471
8192,0.000001657408
8192,0.000001671439
8192,0.000001691727
8192,0.000001654639
8192,0.000001735277
8192,0.000001759043
16384,0.000003458693
16384,0.000003595629
16384,0.000003451698
16384,0.000003472569
16384,0.000003481173
16384,0.000003505182
16384,0.000003518686
16384,0.000003531983
16384,0.000003453511
16384,0.000003483607
32768,0.000007044625
32768,0.000007116135
32768,0.000007375061
32768,0.000007042541
32768,0.000007264353
32768,0.000007035772
32768,0.000007105988
32768,0.000007201069
32768,0.000007120232
32768,0.000007328588
65536,0.000013975349
65536,0.000014125557
65536,0.000014045483
65536,0.000014075493
65536,0.000014018169
65536,0.000014060160
65536,0.000014119554
65536,0.000014039205
65536,0.000014846203
65536,0.000014047980
131072,0.000030085414
131072,0.000028997622
131072,0.000029699969
131072,0.000029049122
131072,0.000029724079
131072,0.000028976542
131072,0.000029706252
131072,0.000029481665
131072,0.000029095850
131072,0.000029211153
262144,0.000064174117
262144,0.000060612081
262144,0.000061097755
262144,0.000060855364
262144,0.000058249031
262144,0.000058636854
262144,0.000060536231
262144,0.000057530451
262144,0.000058038900
262144,0.000057059303
1048576,0.000228669646
1048576,0.000227156145
1048576,0.000227469732
1048576,0.000228969197
1048576,0.000228535324
1048576,0.000224907465
1048576,0.000225448465
1048576,0.000225844805
1048576,0.000229393436
1048576,0.000236557010
