malloc_size,elapsed_time
4096,0.000000056451
4096,0.000000063576
4096,0.000000054576
4096,0.000000056363
4096,0.000000056226
4096,0.000000055991
4096,0.000000061326
4096,0.000000066590
4096,0.000000068592
4096,0.000000071049
8192,0.000000101162
8192,0.000000103261
8192,0.000000121663
8192,0.000000145659
8192,0.000000118110
8192,0.000000092424
8192,0.000000095610
8192,0.000000093697
8192,0.000000105232
8192,0.000000116885
16384,0.000000228777
16384,0.000000301204
16384,0.000000374417
16384,0.000000398683
16384,0.000000402414
16384,0.000000395660
16384,0.000000396043
16384,0.000000396494
16384,0.000000395535
16384,0.000000399447
32768,0.000000822438
32768,0.000000859387
32768,0.000000883959
32768,0.000000848151
32768,0.000000837068
32768,0.000000901149
32768,0.000000912117
32768,0.000001082646
32768,0.000000626739
32768,0.000000455893
65536,0.000001757858
65536,0.000001723905
65536,0.000001702161
65536,0.000001700069
65536,0.000001702518
65536,0.000001692684
65536,0.000001929617
65536,0.000001721625
65536,0.000001845634
65536,0.000001875788
131072,0.000003666209
131072,0.000002690362
131072,0.000002214615
131072,0.000002440668
131072,0.000002565301
131072,0.000002465712
131072,0.000002444293
131072,0.000002451990
131072,0.000002695054
131072,0.000002663571
262144,0.000057097285
262144,0.000055679662
262144,0.000055624059
262144,0.000055070501
262144,0.000054676701
262144,0.000054530796
262144,0.000055727252
262144,0.000054492749
262144,0.000055751026
262144,0.000054434622
1048576,0.000221093840
1048576,0.000214240402
1048576,0.000219344238
1048576,0.000215196545
1048576,0.000222112271
1048576,0.000214220979
1048576,0.000221882188
1048576,0.000214696611
1048576,0.000220256451
1048576,0.000218405191
