iterations,elapsed_time
100,0.000000506700
100,0.000000504510
100,0.000000502250
100,0.000000736440
100,0.000000579150
100,0.000000528890
100,0.000000532990
100,0.000000501970
100,0.000000500530
100,0.000000582000
1000,0.000000451910
1000,0.000000468334
1000,0.000000464435
1000,0.000000456951
1000,0.000000461775
1000,0.000000511270
1000,0.000000482833
1000,0.000000494076
1000,0.000000458046
1000,0.000000466563
10000,0.000000474060
10000,0.000000471656
10000,0.000000470070
10000,0.000000457545
10000,0.000000468246
10000,0.000000463409
10000,0.000000460393
10000,0.000000453559
10000,0.000000465361
10000,0.000000465884
