iterations,elapsed_time
100,0.000000705120
100,0.000000705420
100,0.000000732530
100,0.000000797830
100,0.000001442410
100,0.000000784190
100,0.000000785580
100,0.000000964830
100,0.000000980580
100,0.000000713500
1000,0.000000688594
1000,0.000000707698
1000,0.000000693846
1000,0.000000722125
1000,0.000000746902
1000,0.000000751868
1000,0.000000715440
1000,0.000000688254
1000,0.000000736766
1000,0.000000750892
10000,0.000000692654
10000,0.000000680564
10000,0.000000704071
10000,0.000000712899
10000,0.000000714371
10000,0.000000710997
10000,0.000000710916
10000,0.000000718624
10000,0.000000723430
10000,0.000000701472
