mmap_size,elapsed_time
4096,0.000001015056
4096,0.000000987773
4096,0.000000998298
4096,0.000001006544
4096,0.000000963116
4096,0.000001028417
4096,0.000000995638
4096,0.000000978432
4096,0.000000983014
4096,0.000001015370
16384,0.000000954374
16384,0.000000987709
16384,0.000000980912
16384,0.000000997749
16384,0.000000974474
16384,0.000001004241
16384,0.000000995834
16384,0.000000970239
16384,0.000000998357
16384,0.000001014288
65536,0.000000996141
65536,0.000001014207
65536,0.000001042494
65536,0.000001009151
65536,0.000001046800
65536,0.000001013793
65536,0.000001018607
65536,0.000001016919
65536,0.000001076367
65536,0.000001025502
262144,0.000000985387
262144,0.000001001890
262144,0.000001013893
262144,0.000001030756
262144,0.000001010239
262144,0.000001008902
262144,0.000001001079
262144,0.000001022179
262144,0.000000981885
262144,0.000000970854
1048576,0.000001003186
1048576,0.000000964405
1048576,0.000000991941
1048576,0.000000971424
1048576,0.000000997713
1048576,0.000000987614
1048576,0.000001012293
1048576,0.000001001198
1048576,0.000001007641
1048576,0.000000953960
