iterations,elapsed_time
100,0.000000572580
100,0.000000503070
100,0.000000534140
100,0.000000508770
100,0.000000503630
100,0.000000499100
100,0.000000786860
100,0.000000570080
100,0.000000500770
100,0.000000527630
1000,0.000000453752
1000,0.000000457490
1000,0.000000531031
1000,0.000000487329
1000,0.000000458721
1000,0.000000492307
1000,0.000000463801
1000,0.000000458556
1000,0.000000510679
1000,0.000000460102
10000,0.000000473606
10000,0.000000470982
10000,0.000000461909
10000,0.000000464434
10000,0.000000468863
10000,0.000000468383
10000,0.000000455247
10000,0.000000458494
10000,0.000000457711
10000,0.000000484908
