malloc_size,elapsed_time
4096,0.000003711965
4096,0.000002331755
4096,0.000002216756
4096,0.000002243237
4096,0.000002263757
4096,0.000002289592
4096,0.000002206612
4096,0.000002237303
4096,0.000002222566
4096,0.000002198847
8192,0.000002245120
8192,0.000002273754
8192,0.000002274151
8192,0.000002257148
8192,0.000002284068
8192,0.000002346549
8192,0.000002337544
8192,0.000002354924
8192,0.000002355181
8192,0.000002346815
16384,0.000002448563
16384,0.000002455931
16384,0.000002450607
16384,0.000002412290
16384,0.000002425146
16384,0.000002436160
16384,0.000002439884
16384,0.000002385169
16384,0.000002343995
16384,0.000002430409
32768,0.000002502427
32768,0.000002526185
32768,0.000002397525
32768,0.000002377794
32768,0.000002413779
32768,0.000002399321
32768,0.000002393984
32768,0.000002417027
32768,0.000002393679
32768,0.000002413301
65536,0.000002519396
65536,0.000002552262
65536,0.000002568809
65536,0.000002584343
65536,0.000002592169
65536,0.000002652979
65536,0.000002542286
65536,0.000002665308
65536,0.000002627375
65536,0.000002608478
131072,0.000003343344
131072,0.000003302160
131072,0.000003441253
131072,0.000003411847
131072,0.000003430918
131072,0.000003394933
131072,0.000003287778
131072,0.000003310234
131072,0.000003272385
131072,0.000003342215
262144,0.000003379480
262144,0.000003405425
262144,0.000003151433
262144,0.000003317768
262144,0.000003214029
262144,0.000003259640
262144,0.000003294019
262144,0.000003385577
262144,0.000003368352
262144,0.000003321875
1048576,0.000003690629
1048576,0.000003779113
1048576,0.000003523406
1048576,0.000003585205
1048576,0.000003362535
1048576,0.000003454816
1048576,0.000003553285
1048576,0.000003573318
1048576,0.000003346512
1048576,0.000003575078
