mmap_size,elapsed_time
4096,0.000001560530
4096,0.000001511450
4096,0.000001548617
4096,0.000001524968
4096,0.000001589986
4096,0.000001565264
4096,0.000001607431
4096,0.000001578926
4096,0.000001589618
4096,0.000001593592
16384,0.000001589118
16384,0.000001588736
16384,0.000001545550
16384,0.000001535959
16384,0.000001540146
16384,0.000001546681
16384,0.000001556077
16384,0.000001530299
16384,0.000001561365
16384,0.000001646653
65536,0.000001728342
65536,0.000001697497
65536,0.000001651662
65536,0.000001735987
65536,0.000001726345
65536,0.000001716487
65536,0.000001682812
65536,0.000001632190
65536,0.000001657361
65536,0.000001663051
262144,0.000001796721
262144,0.000001731206
262144,0.000001731829
262144,0.000001776869
262144,0.000001750393
262144,0.000001731269
262144,0.000001719296
262144,0.000001787056
262144,0.000001734028
262144,0.000001764422
1048576,0.000002032933
1048576,0.000001947503
1048576,0.000001917878
1048576,0.000001899528
1048576,0.000002021875
1048576,0.000001874127
1048576,0.000001875601
1048576,0.000001872163
1048576,0.000001899563
1048576,0.000001984622
