mmap_size,elapsed_time
4096,0.000000939299
4096,0.000000964543
4096,0.000001008970
4096,0.000000956035
4096,0.000000948619
4096,0.000000971118
4096,0.000000960071
4096,0.000000969471
4096,0.000000964931
4096,0.000000975887
16384,0.000000960204
16384,0.000000969741
16384,0.000000957409
16384,0.000000981016
16384,0.000000966014
16384,0.000000977251
16384,0.000000965779
16384,0.000000968269
16384,0.000000935692
16384,0.000000958873
65536,0.000000928440
65536,0.000000963056
65536,0.000000956228
65536,0.000000948152
65536,0.000000948787
65536,0.000000960565
65536,0.000000949512
65536,0.000000964483
65536,0.000000965444
65536,0.000000964322
262144,0.000000964517
262144,0.000000939973
262144,0.000000956956
262144,0.000000960179
262144,0.000000979247
262144,0.000000947635
262144,0.000000973673
262144,0.000000964167
262144,0.000000951586
262144,0.000000958894
1048576,0.000000931094
1048576,0.000000948080
1048576,0.000000954713
1048576,0.000000922867
1048576,0.000000946622
1048576,0.000000967656
1048576,0.000000950128
1048576,0.000000954392
1048576,0.000000924820
1048576,0.000000929645
