malloc_size,elapsed_time
4096,0.000000041144
4096,0.000000040702
4096,0.000000043806
4096,0.000000042054
4096,0.000000041470
4096,0.000000041804
4096,0.000000041697
4096,0.000000041636
4096,0.000000041911
4096,0.000000041814
8192,0.000000043106
8192,0.000000042789
8192,0.000000043433
8192,0.000000041521
8192,0.000000041523
8192,0.000000042196
8192,0.000000043214
8192,0.000000041263
8192,0.000000043321
8192,0.000000042701
16384,0.000000042540
16384,0.000000040573
16384,0.000000042349
16384,0.000000041664
16384,0.000000043425
16384,0.000000042795
16384,0.000000041230
16384,0.000000042402
16384,0.000000041258
16384,0.000000041893
32768,0.000000041744
32768,0.000000044332
32768,0.000000042499
32768,0.000000046716
32768,0.000000051017
32768,0.000000046972
32768,0.000000041584
32768,0.000000042924
32768,0.000000041517
32768,0.000000044260
65536,0.000000047995
65536,0.000000042459
65536,0.000000041740
65536,0.000000048589
65536,0.000000045627
65536,0.000000041763
65536,0.000000044779
65536,0.000000044569
65536,0.000000051739
65536,0.000000042527
131072,0.000000042388
131072,0.000000047414
131072,0.000000041452
131072,0.000000058365
131072,0.000000042685
131072,0.000000042448
131072,0.000000044653
131072,0.000000044206
131072,0.000000048936
131072,0.000000046670
262144,0.000006411058
262144,0.000006091543
262144,0.000006152990
262144,0.000006090820
262144,0.000006349277
262144,0.000006267190
262144,0.000006202379
262144,0.000006274747
262144,0.000006071394
262144,0.000006126261
1048576,0.000006221480
1048576,0.000006377096
1048576,0.000006155293
1048576,0.000006190361
1048576,0.000006230064
1048576,0.000006176201
1048576,0.000006249865
1048576,0.000006228451
1048576,0.000006194742
1048576,0.000006647387
