mmap_size,elapsed_time
4096,0.000000488805
4096,0.000000479186
4096,0.000000475228
4096,0.000000481502
4096,0.000000468306
4096,0.000000479485
4096,0.000000480235
4096,0.000000466078
4096,0.000000481207
4096,0.000000465244
16384,0.000000474567
16384,0.000000477073
16384,0.000000488064
16384,0.000000483748
16384,0.000000477286
16384,0.000000480062
16384,0.000000480017
16384,0.000000470065
16384,0.000000506807
16384,0.000000506566
65536,0.000000484842
65536,0.000000474460
65536,0.000000475260
65536,0.000000495823
65536,0.000000505837
65536,0.000000482674
65536,0.000000475931
65536,0.000000472239
65536,0.000000493495
65536,0.000000494225
262144,0.000000462853
262144,0.000000475040
262144,0.000000499744
262144,0.000000486088
262144,0.000000490785
262144,0.000000484150
262144,0.000000501423
262144,0.000000477765
262144,0.000000471789
262144,0.000000489926
1048576,0.000000481854
1048576,0.000000499493
1048576,0.000000480569
1048576,0.000000467111
1048576,0.000000481541
1048576,0.000000479827
1048576,0.000000495684
1048576,0.000000499104
1048576,0.000000500840
1048576,0.000000489684
